,titulo,caracteristicas,precos,endereco,rua,bairro,cidade,data_anuncio,link,data_pesquisa
0,"Casa para Aluguel - Taguatinga, 2 Quartos, 60 m²",60 m² área total 60 m² área útil 2 Quartos 1 Banheiro,R$ 850,"Setor L Norte Qnl 28, Taguatinga Centro, Taguatinga",,,,,https://www.wimoveis.com.br/propriedades/casa-para-aluguel-taguatinga-2-quartos-60-m-sup2-2950537168.html,29-07-20
1,Casa Rua 3 Vicente Pires 3 Qts Sendo 2 Suítes 230 m² Com 5 Vagas!,430 m² área total 230 m² área útil 3 Quartos 5 Banheiros 5 Vagas,R$ 3.900,"Vicente Pires, Vicente Pires",,,,,https://www.wimoveis.com.br/propriedades/casa-rua-3-vicente-pires-3-qts-sendo-2-suites-230-2950544246.html,29-07-20
2,Casa em Condomínio para Aluguel em Região Dos Lagos Sobradinho - Df,48 m² área total 48 m² área útil 2 Quartos 1 Banheiro 1 Vaga,R$ 700,"Região Dos Lagos, Sobradinho",,,,,https://www.wimoveis.com.br/propriedades/casa-em-condominio-para-aluguel-em-regiao-dos-lagos-2950538656.html,29-07-20
3,Alugo Casa no Condomínio Estância Quintas Da Alvorada,690 m² área total 230 m² área útil 3 Quartos 4 Banheiros 5 Vagas,R$ 5.500,"Setor Habitacional Jardim Botânico, Brasília",,,,,https://www.wimoveis.com.br/propriedades/alugo-casa-no-condominio-estancia-quintas-da-alvorada-2950544360.html,29-07-20
4,Qe 26 Conjunto R,200 m² área total 200 m² área útil 5 Quartos 2 Banheiros 1 Vaga,R$ 3.900,"Quadra QE 26 Conjunto R 0, Guara II, Guará",,,,,https://www.wimoveis.com.br/propriedades/qe-26-conjunto-r-2950551196.html,29-07-20
5,Alugo Casa 2 Quartos E Garagem,128 m² área total 128 m² área útil 2 Quartos 1 Banheiro 2 Vagas,R$ 950,"Q 6 CONJUNTO 6H 45, Jardim Roriz, Planaltina",,,,,https://www.wimoveis.com.br/propriedades/alugo-casa-2-quartos-e-garagem-2950542152.html,29-07-20
6,Casa - Centro,250 m² área total 60 m² área útil 2 Quartos 1 Banheiro 1 Vaga,R$ 400,"Rua Americano do Brasil, Centro, Uruaçu",,,,,https://www.wimoveis.com.br/propriedades/casa-centro-2950543459.html,29-07-20
7,Casa - Setor Sudoeste,100 m² área total 80 m² área útil 2 Quartos 2 Banheiros 2 Vagas,R$ 850,"Rua C 54, s/n, Setor Sudoeste, Goiânia",,,,,https://www.wimoveis.com.br/propriedades/casa-setor-sudoeste-2950536370.html,29-07-20
8,"Casa para Alugar, 2000 m² Por R$80.000,00/mês - Setor De Habitações Individuais Sul - Brasília/df",10000 m² área total 2000 m² área útil 5 Quartos 10 Vagas,R$ 80.000,"Lago Sul, Brasília",,,,,https://www.wimoveis.com.br/propriedades/casa-para-alugar-2000-m-sup2--por-r$80.000-00-mes-2950532671.html,29-07-20
9,Ligue Agora E Agende Sua Visita (61) 99300 - 4206 - Excelente Casa para Locação,100 m² área total 80 m² área útil 3 Quartos 1 Banheiro 1 Vaga,R$ 2.300,"QD Qnd 10, Taguatinga Norte, Taguatinga",,,,,https://www.wimoveis.com.br/propriedades/ligue-agora-e-agende-sua-visita-61-99300-4206-2950517436.html,29-07-20
10,Ligue Agora E Agende Sua Visita (61) 99300 - 4206 Tatyane - Excelente Casa para Locação,160 m² área total 100 m² área útil 3 Quartos 3 Banheiros 5 Vagas,R$ 2.500,"QD Qnl 5 Bloco C, Taguatinga Norte, Taguatinga",,,,,https://www.wimoveis.com.br/propriedades/ligue-agora-e-agende-sua-visita-61-99300-4206-2950517440.html,29-07-20
11,Ligue Agora E Agende Sua Visita (61) 99300 - 4206 - Excelente Casa para Locação,120 m² área total 80 m² área útil 3 Quartos 1 Banheiro 1 Vaga,R$ 2.000,"QD Qnd 10, Taguatinga Norte, Taguatinga",,,,,https://www.wimoveis.com.br/propriedades/ligue-agora-e-agende-sua-visita-61-99300-4206-2950517439.html,29-07-20
12,Casa - Lago Sul,300 m² área total 300 m² área útil 3 Quartos 2 Vagas,R$ 7.000,"Lago Sul, Brasília",,,,,https://www.wimoveis.com.br/propriedades/casa-lago-sul-2950525095.html,29-07-20
13,Casa De 6 Quartos na Asa Norte - Disponível à Partir De 01 De Setembro,470 m² área total 470 m² área útil 6 Quartos 3 Banheiros 3 Vagas,R$ 6.600,"SHCGN 707, Asa Norte, Brasília",,,,,https://www.wimoveis.com.br/propriedades/casa-de-6-quartos-na-asa-norte-disponivel-a-partir-2950524057.html,29-07-20
14,Casa - Sobradinho,152 m² área total 152 m² área útil 3 Quartos 2 Banheiros 1 Vaga,R$ 1.580,"Sobradinho, Sobradinho",,,,,https://www.wimoveis.com.br/propriedades/casa-sobradinho-2950530516.html,29-07-20
15,Casa para Alugar Com 2 Quartos,120 m² área total 120 m² área útil 2 Quartos 2 Banheiros 5 Vagas,R$ 2.100,"Quadra QE 30 Conjunto B 0, Guara II, Guará",,,,,https://www.wimoveis.com.br/propriedades/casa-para-alugar-com-2-quartos-2950526950.html,29-07-20
16,Casa 03 Quartos Ar 07 Sobradinho II Aluguel,130 m² área total 130 m² área útil 3 Quartos 1 Banheiro 1 Vaga,R$ 1.800,"Setor Oeste, Sobradinho",,,,,https://www.wimoveis.com.br/propriedades/casa-03-quartos-ar-07-sobradinho-ii-aluguel-2950530515.html,29-07-20
17,Quadra 107 Excelente Sobrado 3 Quartos,250 m² área total 250 m² área útil 3 Quartos 2 Banheiros 4 Vagas,R$ 1.450,"QUADRA 107, Recanto das Emas, Recanto das Emas",,,,,https://www.wimoveis.com.br/propriedades/quadra-107-excelente-sobrado-3-quartos-2950530517.html,29-07-20
18,"Aluga Casa 2 Qtos, Terreno 630 m, Cond Estância Quintas Alvorada, Prox Ponte Jk",100 m² área total 100 m² área útil 2 Quartos 2 Banheiros 2 Vagas,R$ 2.500,"Lago Sul, Brasília",,,,,https://www.wimoveis.com.br/propriedades/aluga-casa-2-qtos-terreno-630-m-cond-estancia-2950524324.html,29-07-20
19,Qn 516 Excelente Sobrado,180 m² área total 180 m² área útil 4 Quartos 2 Banheiros 2 Vagas,R$ 1.000,"QN 516 CONJUNTO 6, Samambaia Sul, Samambaia",,,,,https://www.wimoveis.com.br/propriedades/qn-516-excelente-sobrado-2950530518.html,29-07-20
20,Quadra Qs 8,2 Quartos 1 Banheiro,R$ 1.400,"Quadra QS 8, Areal, Águas Claras",,,,,https://www.wimoveis.com.br/propriedades/quadra-qs-8-2950535228.html,29-07-20
21,Casa - Setor Habitacional Jardim Botânico,800 m² área total 400 m² área útil 3 Quartos 2 Vagas,R$ 7.500,"CONDOMÍNIO VILLE MONTAGNE, Setor Habitacional Jardim Botânico, Brasília",,,,,https://www.wimoveis.com.br/propriedades/casa-setor-habitacional-jardim-botanico-2950524265.html,29-07-20
22,Quadra Coonia Agric. Bernado Saião Ch 9b Cs 21,52 m² área total 52 m² área útil 2 Quartos 1 Banheiro 1 Vaga,R$ 1.160,"Quadra COONIA AGRIC. BERNADO SAIÃO CH 9B CS 21, Guara II, Guará",,,,,https://www.wimoveis.com.br/propriedades/quadra-coonia-agric.-bernado-saiao-ch-9b-cs-21-2950524898.html,29-07-20
23,"Sobrado Com 4 Dormitórios para Alugar, 342 m² Por R$8.500,00/mês - Residencial Alphaville Flamboyan",655 m² área total 342 m² área útil 4 Quartos 5 Banheiros 4 Vagas,R$ 8.500,"Residencial Alphaville Flamboyant, Goiânia",,,,,https://www.wimoveis.com.br/propriedades/sobrado-com-4-dormitorios-para-alugar-342-m-sup2--por-2950532237.html,29-07-20
24,Casinha De Fundo na Qe 04 Conjunto G,90 m² área total 75 m² área útil 2 Quartos 1 Banheiro,R$ 1.000,"QE 4 Conjunto G , Guara I, Guará",,,,,https://www.wimoveis.com.br/propriedades/casinha-de-fundo-na-qe-04-conjunto-g-2950508603.html,29-07-20
25,"Casa Com 4 Dormitórios para Alugar, 300 m², no Condomínio Residencial Mônaco",800 m² área total 300 m² área útil 4 Quartos 4 Banheiros,R$ 3.850,"Lago Sul, Brasília",,,,,https://www.wimoveis.com.br/propriedades/casa-com-4-dormitorios-para-alugar-300-m-sup2--no-2950515524.html,29-07-20
